site_id,model_family,rmse,mae,n
66406,Context-Aware Selective Learning,0.7901156544685364,0.6311531066894531,36
66406,Deep Context LSTM (Always TL),0.7914213538169861,0.6101343631744385,36
66406,Site-Hard Expert Selector,0.7914213538169861,0.6101343631744385,36
66406,Deep Context LSTM (No TL),0.832908034324646,0.7062270641326904,36
66406,Baseline LSTM (No TL),0.9071002006530762,0.7745423913002014,36
66446,Deep Context LSTM (Always TL),0.7614564895629883,0.5513795614242554,37
66446,Site-Hard Expert Selector,0.7614564895629883,0.5513795614242554,37
66446,Baseline LSTM (No TL),0.7672567367553711,0.4809180498123169,37
66446,Context-Aware Selective Learning,0.7945986986160278,0.5914604663848877,37
66446,Random Forest,0.854142270668176,0.5839528969349507,37
66446,Baseline LSTM (TL),0.8707131743431091,0.5454966425895691,37
66446,Deep Context LSTM (No TL),0.8872323632240295,0.6639363765716553,37
66458,Deep Context LSTM (Always TL),0.5400148034095764,0.4331076443195343,36
66458,Site-Hard Expert Selector,0.5400148034095764,0.4331076443195343,36
66458,Context-Aware Selective Learning,0.5522933006286621,0.4554906487464905,36
66458,Random Forest,0.5712880813641242,0.427909988712194,36
66458,Deep Context LSTM (No TL),0.6490055322647095,0.5158326029777527,36
66458,Baseline LSTM (No TL),1.1194300651550293,1.0654133558273315,36
66458,Baseline LSTM (TL),1.420539379119873,1.3758323192596436,36
66461,Deep Context LSTM (Always TL),0.41122108697891235,0.3379223942756653,33
66461,Site-Hard Expert Selector,0.41122108697891235,0.3379223942756653,33
66461,Context-Aware Selective Learning,0.42783355712890625,0.32358065247535706,33
66461,Deep Context LSTM (No TL),0.49749189615249634,0.3683764338493347,33
66461,Random Forest,0.5155275085672523,0.4133682208256112,33
66461,Baseline LSTM (No TL),0.7188985347747803,0.565759003162384,33
66461,Baseline LSTM (TL),0.8962041139602661,0.8088857531547546,33
66500,Baseline LSTM (No TL),0.6319193840026855,0.4935983121395111,37
66500,Random Forest,0.6898291874855054,0.4722811449459323,37
66500,Deep Context LSTM (Always TL),0.6958681344985962,0.5272409319877625,37
66500,Site-Hard Expert Selector,0.6958681344985962,0.5272409319877625,37
66500,Context-Aware Selective Learning,0.7072319984436035,0.5261997580528259,37
66500,Deep Context LSTM (No TL),0.7956981062889099,0.6352151036262512,37
66500,Baseline LSTM (TL),0.8173018097877502,0.6497285962104797,37
66507,Deep Context LSTM (Always TL),1.6140880584716797,1.2643229961395264,37
66507,Site-Hard Expert Selector,1.6140880584716797,1.2643229961395264,37
66507,Context-Aware Selective Learning,1.6146528720855713,1.2603023052215576,37
66507,Deep Context LSTM (No TL),1.63844633102417,1.2804851531982422,37
66507,Random Forest,1.653292608769687,1.3305670665719684,37
66507,Baseline LSTM (TL),1.792837142944336,1.495871663093567,37
66507,Baseline LSTM (No TL),1.9666335582733154,1.690665602684021,37
66517,Baseline LSTM (TL),0.5580441355705261,0.445595920085907,37
66517,Random Forest,0.5890074770044851,0.4798060096788033,37
66517,Baseline LSTM (No TL),0.6711770296096802,0.5636266469955444,37
66517,Context-Aware Selective Learning,0.7876041531562805,0.5887444019317627,37
66517,Deep Context LSTM (Always TL),0.7970606088638306,0.5813040137290955,37
66517,Site-Hard Expert Selector,0.7970606088638306,0.5813040137290955,37
66517,Deep Context LSTM (No TL),0.828894317150116,0.657870888710022,37
66520,Deep Context LSTM (Always TL),1.3725966215133667,1.3091647624969482,37
66520,Site-Hard Expert Selector,1.3725966215133667,1.3091647624969482,37
66520,Context-Aware Selective Learning,1.3846807479858398,1.3243329524993896,37
66520,Deep Context LSTM (No TL),1.5164340734481812,1.4645041227340698,37
66520,Random Forest,1.8366120285342642,1.813428670278905,37
66520,Baseline LSTM (TL),3.0081026554107666,2.9982993602752686,37
66520,Baseline LSTM (No TL),3.3022079467773438,3.2937142848968506,37
66528,Baseline LSTM (TL),0.4213285744190216,0.2918102443218231,37
66528,Random Forest,0.4910120761445489,0.41457390330751565,37
66528,Baseline LSTM (No TL),0.49554315209388733,0.4161149859428406,37
66528,Context-Aware Selective Learning,0.7119454741477966,0.5691413879394531,37
66528,Deep Context LSTM (No TL),0.7415760159492493,0.6175439953804016,37
66528,Site-Hard Expert Selector,0.7415760159492493,0.6175439953804016,37
66528,Deep Context LSTM (Always TL),0.752946138381958,0.5942402482032776,37
66541,Deep Context LSTM (Always TL),0.7444631457328796,0.5461177229881287,37
66541,Site-Hard Expert Selector,0.7444631457328796,0.5461177229881287,37
66541,Context-Aware Selective Learning,0.7698137760162354,0.5609707832336426,37
66541,Baseline LSTM (No TL),0.8387622833251953,0.5790471434593201,37
66541,Deep Context LSTM (No TL),0.8557044863700867,0.6494335532188416,37
66541,Random Forest,0.8564327056686759,0.5676071914980962,37
66541,Baseline LSTM (TL),1.0554262399673462,0.7969865202903748,37
66556,Deep Context LSTM (Always TL),0.8253130912780762,0.5645715594291687,37
66556,Site-Hard Expert Selector,0.8253130912780762,0.5645715594291687,37
66556,Context-Aware Selective Learning,0.8730294108390808,0.5938006043434143,37
66556,Baseline LSTM (No TL),0.9322412014007568,0.5192537903785706,37
66556,Deep Context LSTM (No TL),0.970300018787384,0.6979398727416992,37
66556,Random Forest,0.9758253618702154,0.5859182918574463,37
66556,Baseline LSTM (TL),1.0171159505844116,0.5864472389221191,37
66567,Baseline LSTM (No TL),0.474822998046875,0.39245182275772095,36
66567,Baseline LSTM (TL),0.48649537563323975,0.3689718246459961,36
66567,Random Forest,0.5410759526863018,0.45501415939219786,36
66567,Context-Aware Selective Learning,0.6320434212684631,0.4807707965373993,36
66567,Deep Context LSTM (No TL),0.6630517840385437,0.5191041827201843,36
66567,Deep Context LSTM (Always TL),0.6658241748809814,0.5102232694625854,36
66567,Site-Hard Expert Selector,0.6658241748809814,0.5102232694625854,36
66571,Random Forest,0.32731670857702033,0.2973208639283028,36
66571,Deep Context LSTM (Always TL),0.42911502718925476,0.3567175567150116,36
66571,Context-Aware Selective Learning,0.44863051176071167,0.3705177307128906,36
66571,Deep Context LSTM (No TL),0.5340971946716309,0.4204629361629486,36
66571,Site-Hard Expert Selector,0.5340971946716309,0.4204629361629486,36
66571,Baseline LSTM (No TL),0.979259192943573,0.9701700210571289,36
66571,Baseline LSTM (TL),1.2844308614730835,1.2805887460708618,36
66602,Random Forest,1.3377062650428144,1.0423126923239907,36
66602,Baseline LSTM (TL),1.338484764099121,0.9991764426231384,36
66602,Deep Context LSTM (Always TL),1.3995662927627563,1.0573863983154297,36
66602,Site-Hard Expert Selector,1.3995662927627563,1.0573863983154297,36
66602,Context-Aware Selective Learning,1.4167876243591309,1.0743703842163086,36
66602,Deep Context LSTM (No TL),1.4676673412322998,1.1373037099838257,36
66602,Baseline LSTM (No TL),1.4733972549438477,1.1855792999267578,36
66603,Deep Context LSTM (Always TL),0.5087629556655884,0.3993713855743408,35
66603,Site-Hard Expert Selector,0.5087629556655884,0.3993713855743408,35
66603,Context-Aware Selective Learning,0.5396007299423218,0.4249711334705353,35
66603,Random Forest,0.6144583017346602,0.48443461441953994,35
66603,Deep Context LSTM (No TL),0.646879255771637,0.549419105052948,35
66603,Baseline LSTM (No TL),0.6524978876113892,0.5302844047546387,35
66603,Baseline LSTM (TL),0.9053469896316528,0.7885729670524597,35
66607,Random Forest,0.8638114675331046,0.6475808926014623,37
66607,Baseline LSTM (TL),0.9485535621643066,0.6806257367134094,37
66607,Context-Aware Selective Learning,1.0165448188781738,0.7891663312911987,37
66607,Deep Context LSTM (Always TL),1.0195099115371704,0.779654860496521,37
66607,Site-Hard Expert Selector,1.0195099115371704,0.779654860496521,37
66607,Baseline LSTM (No TL),1.0531213283538818,0.8354364037513733,37
66607,Deep Context LSTM (No TL),1.0671950578689575,0.8339918851852417,37
66608,Random Forest,1.0632056176374072,0.822182769963298,37
66608,Baseline LSTM (TL),1.0818120241165161,0.8289063572883606,37
66608,Deep Context LSTM (No TL),1.1176512241363525,0.9102438688278198,37
66608,Context-Aware Selective Learning,1.1354516744613647,0.9183241128921509,37
66608,Deep Context LSTM (Always TL),1.1510846614837646,0.922034502029419,37
66608,Site-Hard Expert Selector,1.1510846614837646,0.922034502029419,37
66608,Baseline LSTM (No TL),1.2210639715194702,0.9973979592323303,37
66611,Baseline LSTM (TL),0.8402101397514343,0.6314814686775208,37
66611,Baseline LSTM (No TL),0.8709425330162048,0.6864557266235352,37
66611,Random Forest,0.8898036953198817,0.7098308436028286,37
66611,Deep Context LSTM (No TL),1.0337703227996826,0.7892889976501465,37
66611,Context-Aware Selective Learning,1.0348538160324097,0.7857620716094971,37
66611,Deep Context LSTM (Always TL),1.0647406578063965,0.799458920955658,37
66611,Site-Hard Expert Selector,1.0647406578063965,0.799458920955658,37
66616,Baseline LSTM (No TL),0.7010210752487183,0.5786784291267395,34
66616,Random Forest,0.7068024779381953,0.5407878874560305,34
66616,Deep Context LSTM (Always TL),0.7644810080528259,0.5523016452789307,34
66616,Site-Hard Expert Selector,0.7644810080528259,0.5523016452789307,34
66616,Baseline LSTM (TL),0.820484459400177,0.6825903058052063,34
66616,Context-Aware Selective Learning,0.8446190357208252,0.6499381065368652,34
66616,Deep Context LSTM (No TL),0.9361897110939026,0.7494466304779053,34
66620,Baseline LSTM (No TL),0.6953836679458618,0.5158965587615967,37
66620,Baseline LSTM (TL),0.718663215637207,0.4671558737754822,37
66620,Random Forest,0.7727336512434748,0.5687082065038406,37
66620,Context-Aware Selective Learning,0.8243929147720337,0.6624830365180969,37
66620,Deep Context LSTM (No TL),0.834666907787323,0.6573696732521057,37
66620,Deep Context LSTM (Always TL),0.8458998799324036,0.6720864772796631,37
66620,Site-Hard Expert Selector,0.8458998799324036,0.6720864772796631,37
85354,Baseline LSTM (No TL),1.01504647731781,0.7146798372268677,37
85354,Context-Aware Selective Learning,1.0323703289031982,0.7331875562667847,37
85354,Deep Context LSTM (Always TL),1.0367850065231323,0.7583015561103821,37
85354,Site-Hard Expert Selector,1.0367850065231323,0.7583015561103821,37
85354,Deep Context LSTM (No TL),1.0426722764968872,0.7246875166893005,37
85354,Baseline LSTM (TL),1.0473735332489014,0.7007809281349182,37
85354,Random Forest,1.0970552806399143,0.7429382139839458,37
87182,Baseline LSTM (TL),1.1638319492340088,0.9214312434196472,37
87182,Random Forest,1.2025202978006466,0.9198829102743984,37
87182,Baseline LSTM (No TL),1.2481749057769775,0.922177791595459,37
87182,Deep Context LSTM (Always TL),1.3760002851486206,1.0797932147979736,37
87182,Site-Hard Expert Selector,1.3760002851486206,1.0797932147979736,37
87182,Context-Aware Selective Learning,1.392421841621399,1.0762699842453003,37
87182,Deep Context LSTM (No TL),1.4137401580810547,1.1079119443893433,37
87184,Random Forest,0.7994465086750132,0.6587033836474032,35
87184,Baseline LSTM (TL),0.8060591816902161,0.6638741493225098,35
87184,Baseline LSTM (No TL),0.8440763354301453,0.6389440894126892,35
87184,Context-Aware Selective Learning,0.8724788427352905,0.7063161730766296,35
87184,Deep Context LSTM (Always TL),0.8756611943244934,0.7057895064353943,35
87184,Site-Hard Expert Selector,0.8756611943244934,0.7057895064353943,35
87184,Deep Context LSTM (No TL),0.9152518510818481,0.747420608997345,35
88074,Baseline LSTM (No TL),1.1038073301315308,0.8037484288215637,37
88074,Deep Context LSTM (Always TL),1.1494637727737427,0.8638055920600891,37
88074,Site-Hard Expert Selector,1.1494637727737427,0.8638055920600891,37
88074,Context-Aware Selective Learning,1.168860673904419,0.9050377607345581,37
88074,Random Forest,1.2236397451364844,0.9251419488007886,37
88074,Deep Context LSTM (No TL),1.231073021888733,0.9702778458595276,37
88074,Baseline LSTM (TL),1.2533200979232788,0.8991448879241943,37
88075,Deep Context LSTM (Always TL),3.6317226886749268,2.5216469764709473,37
88075,Site-Hard Expert Selector,3.6317226886749268,2.5216469764709473,37
88075,Context-Aware Selective Learning,3.6816012859344482,2.543671131134033,37
88075,Deep Context LSTM (No TL),3.7332234382629395,2.575242757797241,37
88075,Random Forest,4.11127030383335,3.0740147735669856,37
88075,Baseline LSTM (No TL),4.710740089416504,3.8436551094055176,37
88075,Baseline LSTM (TL),4.958087921142578,4.117288112640381,37
103037,Baseline LSTM (No TL),1.0997217893600464,0.8070322871208191,21
103037,Baseline LSTM (TL),1.2062654495239258,0.8567509651184082,21
103037,Context-Aware Selective Learning,1.213783860206604,1.013352394104004,21
103037,Random Forest,1.2215649954902794,0.8615259714949036,21
103037,Deep Context LSTM (Always TL),1.2368013858795166,1.0766810178756714,21
103037,Site-Hard Expert Selector,1.2368013858795166,1.0766810178756714,21
103037,Deep Context LSTM (No TL),1.2416592836380005,0.940087080001831,21
103048,Deep Context LSTM (Always TL),1.6778390407562256,1.0832017660140991,37
103048,Context-Aware Selective Learning,1.7074087858200073,1.0073528289794922,37
103048,Deep Context LSTM (No TL),1.747994065284729,1.0188158750534058,37
103048,Site-Hard Expert Selector,1.747994065284729,1.0188158750534058,37
103048,Random Forest,2.0329904242531693,1.4169428440070129,37
103048,Baseline LSTM (No TL),2.394707202911377,1.8001536130905151,37
103048,Baseline LSTM (TL),2.6187126636505127,2.0955681800842285,37
103050,Random Forest,0.45119498271953296,0.35737486996362866,35
103050,Deep Context LSTM (No TL),0.6072129607200623,0.5001058578491211,35
103050,Context-Aware Selective Learning,0.6196547746658325,0.5066170692443848,35
103050,Deep Context LSTM (Always TL),0.6544483304023743,0.5368687510490417,35
103050,Site-Hard Expert Selector,0.6544483304023743,0.5368687510490417,35
103050,Baseline LSTM (TL),0.7621481418609619,0.7102127075195312,35
103050,Baseline LSTM (No TL),0.9463009238243103,0.8476166725158691,35
103071,Baseline LSTM (No TL),0.972378671169281,0.717939555644989,37
103071,Random Forest,0.9933449274304283,0.760389831995624,37
103071,Baseline LSTM (TL),1.002234697341919,0.7187154293060303,37
103071,Deep Context LSTM (No TL),1.0268088579177856,0.8223539590835571,37
103071,Context-Aware Selective Learning,1.0799006223678589,0.8609287142753601,37
103071,Deep Context LSTM (Always TL),1.0915172100067139,0.8677972555160522,37
103071,Site-Hard Expert Selector,1.0915172100067139,0.8677972555160522,37
103076,Baseline LSTM (TL),1.2487852573394775,0.8337848782539368,37
103076,Baseline LSTM (No TL),1.2671550512313843,0.901774525642395,37
103076,Random Forest,1.2912809020420157,0.9099265542208833,37
103076,Context-Aware Selective Learning,1.3258084058761597,1.0204423666000366,37
103076,Deep Context LSTM (Always TL),1.3280282020568848,1.041630744934082,37
103076,Site-Hard Expert Selector,1.3280282020568848,1.041630744934082,37
103076,Deep Context LSTM (No TL),1.328272819519043,0.994848906993866,37
103082,Baseline LSTM (No TL),0.788147509098053,0.45712313055992126,36
103082,Deep Context LSTM (Always TL),0.7897132635116577,0.5464520454406738,36
103082,Site-Hard Expert Selector,0.7897132635116577,0.5464520454406738,36
103082,Context-Aware Selective Learning,0.8314486145973206,0.5630718469619751,36
103082,Random Forest,0.8500213812966962,0.5422067984853243,36
103082,Deep Context LSTM (No TL),0.8908323049545288,0.6298311948776245,36
103082,Baseline LSTM (TL),0.9292052388191223,0.5721099972724915,36
103083,Baseline LSTM (TL),0.5421741604804993,0.400652140378952,37
103083,Random Forest,0.6769154792045682,0.5242047879130322,37
103083,Baseline LSTM (No TL),0.7223158478736877,0.5471937656402588,37
103083,Deep Context LSTM (No TL),0.8024970889091492,0.598544180393219,37
103083,Context-Aware Selective Learning,0.8233712315559387,0.5752679705619812,37
103083,Deep Context LSTM (Always TL),0.8740113377571106,0.6313700079917908,37
103083,Site-Hard Expert Selector,0.8740113377571106,0.6313700079917908,37
103086,Baseline LSTM (No TL),0.5622739791870117,0.3718871474266052,37
103086,Context-Aware Selective Learning,0.631899356842041,0.5241807103157043,37
103086,Deep Context LSTM (Always TL),0.6350890398025513,0.517876386642456,37
103086,Site-Hard Expert Selector,0.6350890398025513,0.517876386642456,37
103086,Baseline LSTM (TL),0.6668334603309631,0.4762491285800934,37
103086,Random Forest,0.684425764117757,0.48344047011388636,37
103086,Deep Context LSTM (No TL),0.6913564205169678,0.5629768371582031,37
103096,Random Forest,0.7367192397308204,0.5708657898571501,19
103096,Deep Context LSTM (No TL),0.7446317672729492,0.5768517255783081,19
103096,Context-Aware Selective Learning,0.7755042910575867,0.6476667523384094,19
103096,Deep Context LSTM (Always TL),0.8267200589179993,0.7074551582336426,19
