site_id,cell_id,cosine_similarity,months_used
32189,32847,0.08395487710083725,76
32189,33489,-0.07780674426933773,76
32189,33597,-0.04271034557861628,76
32189,33678,0.07457128649164546,76
32189,34064,-0.034756435359085125,76
32189,34400,0.06982377312008531,76
32189,34414,0.07654983131149501,76
32189,34747,0.11303934559169468,76
32189,34927,0.08176297389614356,76
32189,35173,-0.14108167534133406,76
32189,35254,0.04522714374216773,76
32189,36509,0.08744065056296656,76
32189,36514,0.02094434646294335,76
32189,36565,0.01587532583851276,76
32189,36576,0.07961845302859437,76
32189,36605,-0.001801692942946435,76
32189,36656,0.014346816018912372,76
32189,37287,0.10481050270065329,76
32189,37373,0.09956414902357925,76
32189,37915,0.0490631286537309,76
32189,38393,0.05290880977985367,76
32189,38507,-0.04759816450630172,76
32189,38645,0.15968618517012773,76
32189,38751,-0.032651424670097566,76
32189,38775,0.07804883203726733,76
32189,40001,0.13339313786498289,76
32189,40152,0.0480783225136946,76
32189,40153,-0.02359931149530633,76
32189,40928,0.09633231155583828,76
32189,40933,-0.0040491188313658225,76
32189,41209,0.15026124434296628,76
32189,41273,0.01983973780481972,76
32189,41358,0.045251993160746753,76
32189,42348,0.10283935442527428,76
32189,43634,-0.06812677284804211,76
32189,43958,-0.0006597473287264491,76
32189,44342,-0.0043544621194811835,76
32189,44913,-0.08602891819485037,76
32189,44926,-0.04495467738083846,76
32189,45332,-0.06970062367006452,76
32189,45709,0.10541224743686896,76
32189,45710,0.07814939566585816,76
32189,47150,0.15075977316527409,76
32189,47390,0.18993204774628272,76
32189,48302,0.08450656683934683,76
32189,48853,0.08932651972530668,76
32189,49381,0.008258822850251023,76
32189,49528,0.1787034442546061,76
32189,49577,-0.09684836052686649,76
32189,49895,0.19532728971942762,76
32189,49974,0.054610006427923276,76
32189,51830,0.02618705662621954,76
32189,53252,0.04005098741948409,76
32189,53667,0.12461700369150107,76
32189,53699,0.11408484089971548,76
32189,54194,0.005004657400439183,76
32189,54218,0.08719545438751206,76
32189,54632,0.08091494544367689,76
32189,54652,0.041947245102397036,76
32189,55078,0.111950464579924,76
32189,55204,-0.14089861935109524,76
32189,55402,0.15814901410878363,76
32189,55441,0.071609374435725,76
32189,55779,0.1595382188057436,76
32189,56079,0.04644894912182611,76
32189,56266,0.05877679161061228,76
32189,56721,0.030900946175393944,76
32189,57111,0.19604846596772965,76
32189,57781,-0.04714835806925721,76
32189,58499,0.04553758978172163,76
32189,58826,0.16974598304198865,76
32189,58891,-0.1775918032809485,76
32189,59248,0.07936634556972222,76
32189,59454,-0.04507002617050449,76
32189,59770,-0.05155395739321159,76
32189,60147,-0.13882761289234574,76
32189,60515,0.052259268126727494,76
32189,60620,-0.05742722120253453,76
32189,60622,-0.0879173495177598,76
32189,60701,-0.02144797176162998,76
32189,60735,-0.0511415607010895,76
32189,61168,-0.13436555606429726,76
32189,61330,0.170927466582132,76
32189,61334,0.18254247983010538,76
32189,61367,0.048822787566573246,76
32189,61882,0.01539616432256438,76
32189,62214,0.04048528498746761,76
32189,62400,0.017703998928127757,76
32189,62481,-0.03268504830217226,76
32189,62865,-0.0319701763817368,76
32189,62902,-0.1416073703931281,76
32189,63277,-0.00846766456396361,76
32189,63469,0.08805595320701598,76
32189,63884,0.2210933577739901,76
32189,64269,-0.049226409476712835,76
32189,64333,0.013365172778420358,76
32189,64598,-0.010371077946706544,76
32189,64692,-0.05848360565941072,76
32189,64746,0.0022847052112912624,76
32189,64997,0.2268426285673891,76
32189,65400,-0.05576579394922898,76
32189,65832,-0.03789463285569421,76
32189,66007,0.15056639535944108,76
32189,66225,-0.009464520900426243,76
32189,66282,-0.013032444898047547,76
32189,66704,-0.06369194767662603,76
32189,66835,0.09923353140482837,76
32189,66872,0.035383825628105596,76
32189,67123,-0.11635321181715869,76
32189,67566,0.03910029853746572,76
32189,67575,-0.04248275609150856,76
32189,67582,-0.014741333505092482,76
32189,68092,-0.062000847944940714,76
32189,68776,-0.07305944161019257,76
32189,68810,-0.004584922187437694,76
32189,68966,0.03030149144896623,76
32189,69301,-0.09005087044125748,76
32189,69418,0.010474159159894985,76
32189,69646,0.12603621910912852,76
32189,69862,-0.008798404904683718,76
32189,70489,-0.03973147394690162,76
32189,71030,-0.12134820119672114,76
32189,71042,-0.11430717953393779,76
32189,71895,-0.007425004681480458,76
32189,72921,0.07650576945675672,76
32189,73142,-0.08987867855305431,76
32189,73219,0.09305378437640625,76
32189,73539,-0.11689334160870954,76
32189,73562,-0.027703713308500532,76
32189,73762,0.008210969778694375,76
32189,74012,-0.10393684015902557,76
32189,74020,0.0015118262792382503,76
32189,74185,0.014204183486352192,76
32189,74560,-0.1671815665715273,76
32189,74781,-0.07442387971472356,76
32189,75348,-0.0015318726867156688,76
32189,75352,0.08555666713672154,76
32189,76144,-0.02956742584986564,76
32189,77752,-0.043774373961743586,76
32189,77981,-0.01385648950792766,76
32189,78638,-0.1197810681270422,76
32189,78792,-0.061699581288061627,76
32189,79006,-0.06357421311588608,76
32189,79090,-0.035804034670525745,76
32189,79170,0.09465973770107161,76
32189,79560,0.020738575381314763,76
32189,79857,-0.1041192259795829,76
32189,79987,0.024050470291914684,76
32189,80026,-0.006864525109918215,76
32189,80047,0.04057857895871823,76
32189,80353,-0.025469656452745907,76
32189,81186,-0.05477899496122655,76
32189,81657,-0.11029766729171403,76
32189,81689,-0.013853408326925234,76
32189,81796,0.010141607143723084,76
32189,81825,-0.09540671033271932,76
32189,82001,-0.0624133248737374,76
32189,82027,-0.007018768554255157,76
32189,82050,-0.09174173338332912,76
32189,82109,-0.025430813676425638,76
32189,82137,0.15536255442435942,76
32189,82144,0.11835185665803531,76
32189,82246,-0.04630656735901575,76
32189,82490,-0.12933574650214213,76
32189,82515,-0.03464309898494205,76
32189,82824,-0.0689530245503296,76
32189,82879,0.05665466865042639,76
32189,83066,-0.03602843330991797,76
32189,83301,-0.08438217640234189,76
32189,83381,-0.04397765808562898,76
32189,83404,0.09062055506871083,76
32189,83691,-0.031037662795770745,76
32189,83701,-0.04689379996672652,76
32189,84321,-0.03655846777906669,76
32189,84333,-0.06982117302272665,76
32189,84588,-0.05074665981885202,76
32189,84660,-0.07189388823582189,76
32189,84985,-0.013907984527278105,76
32189,85049,-0.04677951089812558,76
32189,85081,-0.08635736646661721,76
32189,85174,-0.02836828366386228,76
32189,85413,-0.008981235543158302,76
32189,85490,0.006884323608786809,76
32189,85623,-0.10390745854336893,76
32189,85842,0.10208618417785947,76
32189,85869,-0.019134909246761776,76
32189,85981,-0.021513654719450263,76
32189,85983,-0.0127135962996374,76
32189,86011,-0.07910261407622624,76
32189,86372,0.04676956761566751,76
32189,86436,-0.12009380995230372,76
32189,87287,-0.032775865285934264,76
32189,87744,-0.05453499940518877,76
32189,88094,0.04314710510956163,76
32189,88174,-0.03665679538119984,76
32189,88429,0.053838965212779276,76
32189,88529,0.0016972348992650014,76
32189,88589,-0.08243766584148499,76
32189,88746,-0.1329647185670778,76
32189,88843,0.03874669122745075,76
32189,88873,-0.026274708966522745,76
32189,89023,-0.02937400463694719,76
32189,89265,-0.07332750969961199,76
32189,89278,-0.024652642201900093,76
32189,89283,0.18997683063649778,76
32189,89375,-0.008927286737698844,76
32189,89709,0.09940533409899148,76
32189,89730,0.048662594203048075,76
32189,90076,-0.07529945426763547,76
32189,90243,-0.057765022288703026,76
32189,90523,0.09220180289823078,76
32189,90973,-0.01344959832628749,76
32189,91423,-0.00891239387728407,76
32189,91522,-0.010630356090204575,76
32189,91782,-0.059491875029306605,76
32189,91961,-0.08340003218643428,76
32189,92852,-0.03571462636931997,76
32189,93043,-0.032581356338142034,76
32189,93121,0.023502224943419057,76
32189,94101,-0.14285175373868944,76
32189,94318,-0.09232179418938259,76
32189,94362,-0.13588460324428256,76
32189,94464,0.025146136936176976,76
32189,94477,-0.04011862773052765,76
32189,94748,-0.04260844382183358,76
32189,94796,-0.029535671569377746,76
32189,95360,-0.07322375850703551,76
32189,95381,-0.05676721104371067,76
32189,95661,0.040720884538764886,76
32189,95673,0.005034330827337286,76
32189,95734,-0.03991157272594393,76
32189,95801,-0.18401292924921364,76
32189,96002,-0.060271062809861005,76
32189,96122,-0.050766309731241355,76
32189,96655,-0.07924541315939224,76
32189,96894,0.14050956946637788,76
32189,96907,-0.05518647536131924,76
32189,97297,-0.14714426673242453,76
32189,97370,-0.011462769976887666,76
32189,97764,0.028408999607207417,76
32189,97888,-0.1110604930017936,76
32189,98584,-0.06624196346099093,76
32189,98744,-0.058512805351741796,76
32189,98990,-0.16380504765116974,76
32189,99107,-0.08848214510585764,76
32189,99534,-0.05941375435116346,76
32189,99939,-0.09369433759331568,76
32189,100764,-0.040223268577883525,76
32189,100823,-0.07090752559065933,76
32189,101127,-0.05441144730206702,76
32189,101231,-0.04407801924804967,76
32189,101625,-0.041281808539414405,76
32189,101749,0.055885267685874755,76
32189,101998,0.023215307589868117,76
32189,102505,-0.07271060048475218,76
32189,102864,-0.02277774760101635,76
32189,103770,-0.09788244118220413,76
32189,104450,-0.03069466481627184,76
32189,104606,-0.09606586940876026,76
32189,104630,-0.13217198061157423,76
32189,104712,-0.09731110633513722,76
32189,104719,-0.13013498800373952,76
32189,105444,-0.09409554306551726,76
32189,105685,-0.05784052384746578,76
32189,105715,-0.06964989850876134,76
32189,105725,-0.07061004949959379,76
32189,105852,-0.08689614460957855,76
32189,106714,-0.1026584570028306,76
32189,107856,0.0899067542962483,76
32189,108277,-0.04887788709606968,76
32189,108448,-0.11984583978810444,76
32189,108508,-0.13911363195652784,76
32189,109387,-0.17450069786173122,76
32189,109616,-0.04375755378888745,76
32189,109688,-0.07306844583860025,76
32189,109812,-0.08045376237263024,76
32189,109973,-0.08192183568347325,76
32189,110053,-0.0641766454411631,76
32189,110092,-0.02104715778854118,76
32189,110168,-0.07698741446390264,76
32189,110354,-0.08967513840181676,76
32189,110534,-0.05659304842561386,76
32189,110588,-0.09866603693962642,76
32189,110778,-0.04570765639246798,76
32189,111304,0.06991783092917174,76
32189,111448,-0.028061343523084405,76
32189,111909,-0.09979634066973178,76
32189,112249,-0.11779442653138537,76
32189,112354,-0.12245438645787275,76
32189,112711,-0.1101053392167287,76
32189,112726,-0.06135294639341264,76
32189,113069,-0.02620643438358236,76
32189,113197,-0.11040529735402267,76
32189,114789,-0.1114059683510283,76
32189,114834,-0.1425893925279474,76
32189,114845,-0.04612241706896673,76
32189,114861,-0.09586850042264074,76
32189,115256,-0.11845188100318861,76
32189,115267,-0.13312596714585698,76
32189,115308,-0.10215381997808104,76
32189,116078,-0.009826884962735241,76
32189,116083,-0.07414895187860418,76
32189,118020,-0.08774540700877854,76
32189,118213,-0.02702407017610609,76
32189,118226,-0.0791036088333292,76
32189,118271,-0.14458195737726404,76
32189,118689,-0.13243096520990047,76
32189,119086,-0.01609392428908865,76
32189,119090,0.04385412144236947,76
32189,119109,-0.16896485185928573,76
32189,119894,-0.08261987742302171,76
32189,120311,-0.0571321903250149,76
32189,120792,-0.15380691547963793,76
32189,121209,-0.06107033876247406,76
32189,121675,0.027101169346997037,76
32189,122003,-0.11868312023931682,76
32189,122428,-0.06967471242054732,76
32189,122452,-0.07829613186124323,76
32189,122504,-0.07284010509326314,76
32189,122833,-0.08275937516138875,76
32189,123644,-0.0885284632640028,76
32189,123672,-0.0501642123254776,76
32189,123710,-0.11980938672280672,76
32189,123793,-0.10747319003866163,76
32189,124110,-0.02673153989838878,76
32189,124887,-0.03755784562474863,76
32189,124900,0.12509528762951055,76
32189,125041,-0.10231459104013353,76
32189,125072,-0.07112566565540962,76
32189,125300,0.07077472682704866,76
32189,125329,-0.03913010851720007,76
32189,126172,-0.07713432886000078,76
32189,126175,-0.04528521573076632,76
32189,126591,-0.05606063001110134,76
32189,126739,-0.016780484702719967,76
32189,126766,-0.0575268671527655,76
32189,127095,-0.043228701135230536,76
32189,127341,-0.025716446439840897,76
32189,127442,-0.04477132691115784,76
32189,127618,-0.12355496895992042,76
32189,128276,-0.09582597712271704,76
32189,128463,-0.05865441045769153,76
32189,128707,-0.06940469651880894,76
32189,128716,-0.08416379934824282,76
32189,128749,0.034694238237246273,76
32189,128754,0.012656373844333999,76
32189,129281,-0.06249841672330069,76
32189,129287,-0.11130596073940596,76
32189,129530,-0.014672326905838452,76
32189,129691,0.11189267957769412,76
32189,130021,0.07680674330989261,76
32189,130040,-0.06894165437774508,76
32189,130160,-0.18500830227030457,76
32189,130994,-0.13387160735271986,76
32189,131001,-0.060357333892590674,76
32189,131008,-0.08126459133126678,76
32189,131351,-0.0900406046775366,76
32189,132086,0.13139825161192872,76
32189,132640,-0.029926284275196013,76
32189,132659,-0.045265525702616084,76
32189,133100,-0.055362800901506456,76
32189,133355,0.1846490611093785,76
32189,133480,-0.1070783649023699,76
32189,133508,-0.09119889518679523,76
32189,133768,0.009431307567491729,76
32189,134314,-0.08619020094011767,76
32189,135531,0.002396072535660734,76
32189,135549,-0.05067774652128351,76
32189,136339,-0.11660751316008403,76
32189,136481,-0.07969537765442292,76
32189,136768,-0.07570688267618718,76
32189,137186,-0.0531772123558606,76
32189,137205,-0.06659164390469648,76
32189,137226,0.007643378349152559,76
32189,137244,-0.064390236278187,76
32189,137323,-0.04167896543965247,76
32189,137371,-0.10145157994969387,76
32189,138169,-0.03076677757508243,76
32189,138607,-0.13437271857676172,76
32189,139288,-0.00666997052836328,76
32189,139813,-0.017780089096783334,76
32189,140245,-0.025699802642778085,76
32189,140306,-0.10398788439322133,76
32189,140684,-0.03885455383019676,76
32189,141013,-0.12823019515712195,76
32189,141089,-0.020930414016261098,76
32189,141183,-0.13301775625707954,76
32189,141186,-0.07223197579142744,76
32189,141452,-0.07668289778713679,76
32189,143142,-0.05339630827466977,76
32189,143699,-0.08803994375475047,76
32189,143707,-0.12401206759661294,76
32189,144870,-0.03579537570180365,76
32189,146540,-0.04565702378100773,76
32189,146998,-0.05145506555671726,76
32189,147491,-0.07079575630116422,76
32189,147847,-0.027936386646847958,76
32189,147921,-0.0996464586262273,76
32189,147966,-0.053494526735374026,76
32189,148319,-0.045391180329539746,76
32189,148662,-0.039367939349631245,76
32189,148716,-0.03158601161917046,76
32189,149193,-0.10806762573434765,76
32189,149629,-0.12921623404936827,76
32189,149947,-0.04729551039751443,76
32189,150483,-0.1401370742694671,76
32189,150821,-0.04430406200611312,76
32189,152518,-0.021380316123906482,76
32189,152572,-0.11834119686100904,76
32189,153325,0.0026595335749604273,76
32189,153902,-0.03775408308995018,76
32189,154276,-0.056930717190486146,76
32189,154691,-0.07605872830682908,76
32189,155115,-0.06201494484668324,76
32189,155120,-0.09893992271461531,76
32189,155140,-0.06452684026414994,76
32189,156297,-0.00014387386415479764,76
32189,156332,-0.0036881227061601666,76
32189,156341,-0.040187800039550726,76
32189,156408,-0.04164084721864029,76
32189,156414,-0.08684995059238708,76
32189,156714,0.16310193678735824,76
32189,156721,0.03872879966509301,76
32189,156735,0.02838799529975516,76
32189,156827,-0.08449790445163723,76
32189,158514,-0.07517042104229531,76
32189,159327,-0.0684518525922487,76
32189,159361,-0.07736876957203506,76
32189,160095,0.03923633936624203,76
32189,160150,-0.058631487777993714,76
32189,160159,-0.10557736239778853,76
32189,160562,-0.015465663437188719,76
32189,160802,0.007619082219177918,76
32189,161030,-0.024362845555727673,76
32189,161101,-0.0897566619315651,76
32189,161383,-0.045442847229290484,76
32189,161668,-0.13381459435468532,76
32189,161831,0.009298259290459694,76
32189,161863,-0.09800382136576978,76
32189,162237,0.0011344510040157446,76
32189,162294,-0.08591538639013085,76
32189,162505,0.07580088661754095,76
32189,162760,-0.06150373456914367,76
32189,163127,-0.03228267313373408,76
32189,163199,-0.07929647625976327,76
