site_id,cell_id,cosine_similarity,months_used
64379,94362,0.0467538,142
64379,94464,0.10204401,142
64379,94477,0.042771824,142
64379,94748,-0.11277382,142
64379,94796,0.08484487,142
64379,95360,0.08567386,142
64379,95381,0.031210639,142
64379,95661,0.03476262,142
64379,95673,0.02754234,142
64379,95734,0.07930285,142
64379,95801,-0.004924979,142
64379,96002,-0.0539206,142
64379,96122,0.04556631,142
64379,96655,0.036454894,142
64379,96894,0.039075535,142
64379,96907,0.021938367,142
64379,97297,-0.025526008,142
64379,97370,0.0048459396,142
64379,97764,0.05882807,142
64379,97888,0.042428315,142
64379,98584,-0.07291728,142
64379,98744,0.059074413,142
64379,98990,-0.04017212,142
64379,99107,0.011378432,142
64379,99534,0.02664784,142
64379,99939,-0.06501888,142
64379,100764,-0.014114262,142
64379,100823,-0.027197154,142
64379,101127,0.041672587,142
64379,101231,0.004568189,142
64379,101625,0.05638355,142
64379,101749,-0.08981325,142
64379,101998,0.08739824,142
64379,102505,-0.0011871798,142
64379,102864,-0.034022104,142
64379,103770,-0.032853663,142
64379,104450,-0.0065219947,142
64379,104606,-0.07377535,142
64379,104630,-0.048315365,142
64379,104712,0.05692938,142
64379,104719,-0.041651268,142
64379,105444,-0.14188372,142
64379,105685,-0.042726934,142
64379,105715,-0.13625064,142
64379,105725,-0.07901098,142
64379,105852,-0.014618058,142
64379,106714,-0.07585946,142
64379,107856,0.060046375,142
64379,108277,-0.04491174,142
64379,108448,-0.018337362,142
64379,108508,0.029024838,142
64379,109387,0.016728397,142
64379,109616,-0.107149646,142
64379,109688,-0.035531677,142
64379,109812,0.03626929,142
64379,109973,-0.01680893,142
64379,110053,0.1110356,142
64379,110092,-0.1036372,142
64379,110168,-0.0014013614,142
64379,110354,-0.08056023,142
64379,110534,-0.01820804,142
64379,110588,-0.0027743655,142
64379,110778,-0.0027009014,142
64379,111304,0.11262188,142
64379,111448,-0.04547091,142
64379,111909,0.030140717,142
64379,112249,-0.030500155,142
64379,112354,0.017096967,142
64379,112711,0.0076556182,142
64379,112726,-0.062346097,142
64379,113069,-0.034911856,142
64379,113197,-0.0048189135,142
64379,114789,0.017378975,142
64379,114834,0.0023836615,142
64379,114845,-0.08606242,142
64379,114861,-0.05447159,142
64379,115256,0.027668659,142
64379,115267,-0.033193197,142
64379,115308,0.041899428,142
64379,116078,0.07032236,142
64379,116083,0.01608497,142
64379,118020,-0.07941418,142
64379,118213,-0.0132512115,142
64379,118226,-0.042591807,142
64379,118271,0.046109512,142
64379,118689,0.0034990695,142
64379,119086,0.027130244,142
64379,119090,0.074382685,142
64379,119109,-0.026555229,142
64379,119894,0.034484886,142
64379,120311,0.03067147,142
64379,120792,-0.011330424,142
64379,121209,0.012121838,142
64379,121675,0.0053162747,142
64379,122003,0.0019005446,142
64379,122428,-0.030012855,142
64379,122452,-0.0018849004,142
64379,122504,-0.024569718,142
64379,122833,-0.022226375,142
64379,123644,-0.0316552,142
64379,123672,-0.019324271,142
64379,123710,-0.02352921,142
64379,123793,-0.00089368044,142
64379,124110,-0.0177743,142
64379,124887,0.10363466,142
64379,124900,0.031236205,142
64379,125041,-0.012574985,142
64379,125072,0.016910948,142
64379,125300,0.06428415,142
64379,125329,-0.10481056,142
64379,126172,-0.08962944,142
64379,126175,0.037172284,142
64379,126591,-0.109900795,142
64379,126739,0.010725632,142
64379,126766,0.026967715,142
64379,127095,-0.023026759,142
64379,127341,-0.12825227,142
64379,127442,0.13537993,142
64379,127618,-0.013110889,142
64379,128276,-0.08535966,142
64379,128463,-0.019082794,142
64379,128707,0.01624697,142
64379,128716,0.00082921464,142
64379,128749,0.04197217,142
64379,128754,0.025974741,142
64379,129281,0.045443617,142
64379,129287,0.0022906377,142
64379,129530,0.006354262,142
64379,129691,0.07909446,142
64379,130021,0.056385864,142
64379,130040,-0.014938263,142
64379,130160,-0.01776468,142
64379,130994,-0.07584869,142
64379,131001,-0.058146916,142
64379,131008,-0.074936405,142
64379,131351,0.06724027,142
64379,132086,0.03712086,142
64379,132640,0.050274804,142
64379,132659,0.048544247,142
64379,133100,0.09094285,142
64379,133355,0.018698432,142
64379,133480,0.072769545,142
64379,133508,-0.022194734,142
64379,133768,0.019556105,142
64379,134314,0.08888364,142
64379,135531,0.065133266,142
64379,135549,0.040615227,142
64379,136339,0.12559779,142
64379,136481,0.031240823,142
64379,136768,0.10005683,142
64379,137186,0.04577182,142
64379,137205,-0.013427334,142
64379,137226,0.057218194,142
64379,137244,0.058227774,142
64379,137323,0.0697871,142
64379,137371,0.050717898,142
64379,138169,0.05299426,142
64379,138607,0.05902408,142
64379,139288,0.020507615,142
64379,139813,0.081630476,142
64379,140245,0.0971032,142
64379,140306,0.010384324,142
64379,140684,0.05916134,142
64379,141013,0.06560508,142
64379,141089,0.092516564,142
64379,141183,-0.011831643,142
64379,141186,0.06474274,142
64379,141452,0.017157981,142
64379,143142,0.03851581,142
64379,143699,0.02685915,142
64379,143707,0.013497393,142
64379,144870,0.021201387,142
64379,146540,0.040707536,142
64379,146998,0.07600021,142
64379,147491,-0.027917644,142
64379,147847,0.08493412,142
64379,147921,0.010866817,142
64379,147966,-0.02274643,142
64379,148319,0.06299001,142
64379,148662,0.06322757,142
64379,148716,0.096416056,142
64379,149193,-0.0051100156,142
64379,149629,-0.04924077,142
64379,149947,0.08460154,142
64379,150483,-0.054676153,142
64379,150821,0.08568562,142
64379,152518,0.056164645,142
64379,152572,0.07530223,142
64379,153325,0.07696965,142
64379,153902,0.07300941,142
64379,154276,0.09070981,142
64379,154691,0.08635566,142
64379,155115,0.05210624,142
64379,155120,0.039083242,142
64379,155140,-0.011366759,142
64379,156297,-0.060037754,142
64379,156332,0.061299276,142
64379,156341,0.062031917,142
64379,156408,-0.01617681,142
64379,156414,0.05145816,142
64379,156714,-0.098859146,142
64379,156721,0.023594184,142
64379,156735,0.014831701,142
64379,156827,-0.044251665,142
64379,158514,-0.0024675794,142
64379,159327,0.03308949,142
64379,159361,-0.024237715,142
64379,160095,0.10353871,142
64379,160150,-0.026829839,142
64379,160159,-0.0066549135,142
64379,160562,0.040513746,142
64379,160802,-0.049681693,142
64379,161030,0.038570177,142
64379,161101,-0.07247298,142
64379,161383,0.04977879,142
64379,161668,-0.049053114,142
64379,161831,-0.031093424,142
64379,161863,-0.024283739,142
64379,162237,-0.038883597,142
64379,162294,0.015241532,142
64379,162505,0.074944794,142
64379,162760,-0.043634526,142
64379,163127,-0.051220108,142
64379,163199,0.07238568,142
64379,164384,0.059997104,142
64379,166929,0.037190534,142
64379,167444,-0.033119902,142
64379,167891,-0.004649836,142
64379,168326,-0.041937444,142
64379,169130,-0.080976896,142
64379,170843,-0.0034104392,142
64379,171700,-0.06683421,142
64379,172120,-0.0012770463,142
64391,6814,0.017926872,142
64391,7271,0.07537315,142
64391,7658,-0.06636262,142
64391,8512,-0.026013244,142
64391,9763,0.1527619,142
64391,10671,0.15162778,142
64391,10818,0.04280025,142
64391,11250,0.011349656,142
64391,11741,-0.30153525,142
64391,12080,0.26670164,142
64391,12127,-0.12514298,142
64391,12136,-0.032537222,142
64391,12928,0.14049934,142
64391,12951,-0.07950993,142
64391,14340,-0.1164341,142
64391,14711,-0.05408966,142
64391,15498,0.08570086,142
64391,16034,0.0034407454,142
64391,16116,-0.03782125,142
64391,17268,0.0029591222,142
64391,17719,0.16449235,142
64391,18036,0.012750453,142
64391,18044,0.009688074,142
64391,20880,0.08727131,142
64391,22059,-0.12571804,142
64391,22247,0.06981305,142
64391,23016,-0.102836646,142
64391,23018,-0.08362694,142
64391,25114,-0.014325215,142
64391,25597,-0.0047414578,142
64391,25618,0.04679766,142
64391,26004,0.13973407,142
64391,26384,0.12011565,142
64391,26758,0.06724752,142
64391,26769,-0.074879095,142
64391,26850,0.15574399,142
64391,27247,0.13813397,142
64391,27603,0.13976961,142
64391,27677,0.15467876,142
64391,27713,-0.037008993,142
64391,27963,0.16320537,142
64391,28074,0.08891048,142
64391,28484,-0.11639127,142
64391,28540,0.10239924,142
64391,28544,0.13920605,142
64391,28928,0.14296117,142
64391,28977,0.05946875,142
64391,30208,0.14777794,142
64391,30652,0.11593717,142
64391,30664,-0.033528756,142
64391,31037,0.10371608,142
64391,31099,0.11664697,142
64391,31267,0.11439752,142
64391,31993,0.028188644,142
64391,32104,0.08835096,142
64391,32377,0.18377076,142
64391,32745,-0.06991668,142
64391,32824,0.06392913,142
64391,32847,0.05165008,142
64391,33489,0.20633979,142
64391,33597,0.10032151,142
64391,33678,-0.016172979,142
64391,34064,0.06511767,142
64391,34400,-0.036724273,142
64391,34414,0.13888188,142
64391,34747,-0.07269815,142
64391,34927,0.110888325,142
64391,35173,0.043941528,142
64391,35254,-0.10719043,142
64391,36509,0.14746997,142
64391,36514,0.056774896,142
64391,36565,0.16120651,142
64391,36576,0.18087938,142
64391,36605,0.06931146,142
64391,36656,0.06560354,142
64391,37287,0.10342998,142
64391,37373,0.19999157,142
64391,37915,-0.07235362,142
64391,38393,-0.001199186,142
64391,38507,0.10900944,142
64391,38645,0.29968584,142
64391,38751,-0.04285287,142
64391,38775,0.09111302,142
64391,40001,0.18827963,142
64391,40152,0.1115721,142
64391,40153,0.022423232,142
64391,40928,0.10905733,142
64391,40933,0.094522305,142
64391,41209,-0.0066251163,142
64391,41273,0.12213905,142
64391,41358,0.1326038,142
64391,42348,0.1696509,142
64391,43634,0.069018245,142
64391,43958,0.011216922,142
64391,44342,-0.038528565,142
64391,44913,-0.04078602,142
64391,44926,0.21571524,142
64391,45332,0.15603444,142
64391,45709,0.15597786,142
64391,45710,0.1942257,142
64391,47150,0.13614316,142
64391,47390,0.14621806,142
64391,48302,0.19545689,142
64391,48853,0.023053285,142
64391,49381,0.05397782,142
64391,49528,0.113001175,142
64391,49577,0.15846537,142
64391,49895,0.1358895,142
64391,49974,0.1473744,142
64391,51830,-0.044132277,142
64391,53252,0.03910469,142
64391,53667,0.0932315,142
64391,53699,-0.017157778,142
64391,54194,0.15584853,142
64391,54218,0.017011043,142
64391,54632,0.19881083,142
64391,54652,0.18296826,142
64391,55078,0.25550497,142
64391,55204,0.012786871,142
64391,55402,0.05416007,142
64391,55441,0.353774,142
64391,55779,0.012682865,142
64391,56079,-0.10452216,142
64391,56266,-0.030570716,142
64391,56721,0.24520421,142
64391,57111,0.09694264,142
64391,57781,-0.027441401,142
64391,58499,0.20664039,142
64391,58826,0.027686402,142
64391,58891,0.014925865,142
64391,59248,0.23021439,142
64391,59454,0.012390547,142
64391,59770,0.11496367,142
64391,60147,0.0668117,142
64391,60515,0.1423165,142
64391,60620,0.06166289,142
64391,60622,-0.05776016,142
64391,60701,0.054858204,142
64391,60735,0.03851937,142
64391,61168,-0.01248217,142
64391,61330,0.09610112,142
64391,61334,0.10381074,142
64391,61367,0.26727334,142
64391,61882,0.22035846,142
64391,62214,0.30631346,142
64391,62400,0.074558854,142
64391,62481,0.018862717,142
64391,62865,0.044744313,142
64391,62902,-0.06022504,142
64391,63277,0.049784757,142
64391,63469,0.10839251,142
64391,63884,0.08091537,142
64391,64269,-0.09186218,142
64391,64333,0.06453762,142
64391,64598,0.0045572566,142
64391,64692,-0.029580183,142
64391,64746,0.019584645,142
64391,64997,0.18259461,142
64391,65400,0.023057636,142
64391,65832,0.036908187,142
64391,66007,0.10222305,142
64391,66225,-0.013427804,142
64391,66282,-0.002721679,142
64391,66704,-0.03139702,142
64391,66835,0.13620888,142
64391,66872,0.1148772,142
64391,67123,-0.051917583,142
64391,67566,0.002145658,142
64391,67575,0.21494158,142
64391,67582,-0.023684256,142
64391,68092,0.15014715,142
64391,68776,-0.037995648,142
64391,68810,0.04721089,142
64391,68966,0.08107601,142
64391,69301,0.12110774,142
64391,69418,0.10030583,142
64391,69646,0.15197289,142
64391,69862,-0.31599677,142
64391,70489,0.06487621,142
64391,71030,-0.10746385,142
64391,71042,-0.035376973,142
64391,71895,0.020660605,142
64391,72921,0.2611096,142
64391,73142,-0.15680489,142
64391,73219,0.23309472,142
64391,73539,-0.10636065,142
64391,73562,-0.15238574,142
64391,73762,0.091761075,142
64391,74012,-0.056024175,142
64391,74020,0.04150026,142
64391,74185,0.15691705,142
64391,74560,0.05380756,142
64391,74781,-0.20318367,142
64391,75348,0.016386282,142
64391,75352,0.13189127,142
64391,76144,-0.01769084,142
64391,77752,-0.21806256,142
64391,77981,0.19484222,142
64391,78638,-0.15086795,142
64391,78792,0.20032737,142
64391,79006,-0.1175993,142
64391,79090,-0.09227357,142
64391,79170,-0.096190535,142
64391,79560,0.021487184,142
64391,79857,-0.15389794,142
64391,79987,0.07499797,142
64391,80026,0.09406108,142
64391,80047,0.12859641,142
64391,80353,-0.09190041,142
64391,81186,-0.12707287,142
64391,81657,-0.12526098,142
64391,81689,0.017813291,142
64391,81796,0.14914593,142
64391,81825,0.021169033,142
64391,82001,-0.1686302,142
64391,82027,0.00849037,142
64391,82050,-0.059496067,142
64391,82109,0.026594065,142
64391,82137,0.07080892,142
64391,82144,0.14212443,142
64391,82246,0.09086561,142
64391,82490,-0.107168205,142
64391,82515,-0.08381938,142
64391,82824,-0.22449219,142
64391,82879,-0.041226204,142
64391,83066,0.09642003,142
64391,83301,-0.07108941,142
64391,83381,0.18115589,142
64391,83404,0.16382486,142
64391,83691,-0.11851016,142
64391,83701,-0.16806039,142
64391,84321,0.17814761,142
64391,84333,0.120659485,142
64391,84588,-0.12197152,142
64391,84660,0.028871398,142
64391,84985,-0.1374304,142
64391,85049,-0.20103097,142
64391,85081,-0.060971495,142
64391,85174,0.05340106,142
64391,85413,-0.13277054,142
64391,85490,0.04034884,142
64391,85623,-0.02769213,142
64391,85842,-0.05774867,142
64391,85869,-0.17559564,142
64391,85981,0.11969987,142
64391,85983,0.114512496,142
64391,86011,0.101171,142
64391,86372,0.14013828,142
64391,86436,0.09120755,142
64391,87287,0.07066219,142
64391,87744,0.023382818,142
64391,88094,0.08799369,142
64391,88174,0.032254618,142
64391,88429,-0.037837923,142
64391,88529,0.13534626,142
64391,88589,0.039380122,142
64391,88746,-0.21604264,142
64391,88843,-0.21413647,142
64391,88873,-0.0022116068,142
64391,89023,0.01925273,142
64391,89265,-0.07756298,142
64391,89278,-0.07908727,142
64391,89283,0.06877767,142
64391,89375,0.09838991,142
64391,89709,0.044733882,142
64391,89730,0.16833474,142
64391,90076,-0.1747851,142
64391,90243,0.04948784,142
64391,90523,-0.114943236,142
64391,90973,-0.06519954,142
64391,91423,0.034314334,142
64391,91522,0.06953787,142
64391,91782,-0.12795626,142
64391,91961,0.011464362,142
64391,92852,-0.037868235,142
64391,93043,-0.272076,142
64391,93121,0.0145146465,142
64391,94101,0.0065613426,142
64391,94318,-0.12593375,142
64391,94362,-0.14390908,142
64391,94464,0.14548683,142
64391,94477,0.027122652,142
64391,94748,-0.14284708,142
64391,94796,0.00962486,142
64391,95360,-0.0012130871,142
64391,95381,0.0048983875,142
64391,95661,0.0011192656,142
64391,95673,0.034656573,142
64391,95734,0.06625544,142
64391,95801,-0.052164238,142
64391,96002,-0.1824395,142
64391,96122,0.06105806,142
64391,96655,0.041121826,142
64391,96894,0.096009225,142
64391,96907,-0.05591528,142
64391,97297,-0.16624217,142
64391,97370,0.02439471,142
64391,97764,-0.0061187684,142
64391,97888,-0.026347212,142
64391,98584,-0.15342827,142
64391,98744,0.10239982,142
64391,98990,-0.20780315,142
64391,99107,-0.00029697968,142
64391,99534,0.0033187622,142
64391,99939,0.01833951,142
64391,100764,-0.1007031,142
64391,100823,-0.061904617,142
64391,101127,-0.12681948,142
64391,101231,-0.017303497,142
64391,101625,-0.076436795,142
64391,101749,0.031042248,142
64391,101998,0.00053646916,142
64391,102505,-0.04559355,142
64391,102864,-0.04491532,142
64391,103770,-0.024631903,142
64391,104450,-0.16296995,142
64391,104606,-0.042711157,142
64391,104630,-0.09263487,142
64391,104712,-0.004704006,142
64391,104719,0.010065585,142
64391,105444,-0.087191924,142
64391,105685,-0.07139813,142
64391,105715,-0.1997621,142
64391,105725,-0.16192155,142
64391,105852,-0.110964045,142
64391,106714,-0.065285854,142
64391,107856,-0.10833542,142
64391,108277,-0.16414332,142
64391,108448,-0.052608836,142
64391,108508,-0.030793492,142
64391,109387,-0.2439612,142
64391,109616,-0.012592216,142
64391,109688,-0.08705553,142
64391,109812,0.016336614,142
64391,109973,-0.07877492,142
64391,110053,-0.23532517,142
64391,110092,-0.11985505,142
64391,110168,0.026335608,142
64391,110354,-0.1410808,142
64391,110534,-0.002883173,142
64391,110588,0.054337528,142
64391,110778,-0.18237244,142
64391,111304,-0.18294285,142
64391,111448,0.038719352,142
64391,111909,-0.012767913,142
64391,112249,-0.05989449,142
64391,112354,-0.0406874,142
64391,112711,0.07807582,142
64391,112726,0.10648856,142
64391,113069,-0.051935516,142
64391,113197,0.046546087,142
64391,114789,-0.0044167754,142
64391,114834,0.059841517,142
64391,114845,0.11205259,142
64391,114861,0.024765208,142
64391,115256,-0.0326881,142
64391,115267,0.049392406,142
64391,115308,0.08121507,142
64391,116078,-0.19507764,142
64391,116083,-0.027563192,142
64391,118020,-0.086500764,142
64391,118213,0.016054228,142
64391,118226,0.028997965,142
64391,118271,-0.011000215,142
64391,118689,-0.016314995,142
64391,119086,0.07437165,142
64391,119090,0.022566114,142
64391,119109,0.048843402,142
64391,119894,0.00015669758,142
64391,120311,-0.06350995,142
64391,120792,0.105892345,142
64391,121209,0.027345158,142
64391,121675,0.055476867,142
64391,122003,0.026333457,142
64391,122428,-0.038212355,142
64391,122452,0.0076111634,142
64391,122504,0.009366612,142
64391,122833,-0.09040078,142
64391,123644,-0.034584194,142
64391,123672,-0.026562301,142
64391,123710,-0.049507566,142
64391,123793,0.11373622,142
64391,124110,-0.028992658,142
64391,124887,-0.12727174,142
64391,124900,-0.19564736,142
64391,125041,-0.017481528,142
64391,125072,0.19686998,142
64391,125300,-0.147369,142
64391,125329,-0.061091132,142
64391,126172,-0.10562712,142
64391,126175,-0.2417863,142
64391,126591,-0.10974611,142
64391,126739,0.037667435,142
64391,126766,0.16930422,142
64391,127095,-0.043439113,142
64391,127341,0.007350229,142
64391,127442,-0.17213836,142
64391,127618,0.12866186,142
64391,128276,-0.108454324,142
