site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
34531,37.0,0.7215395431872866,0.5954358368306547,0.13589725462166038,0.5189698934555054,1.1554800748825074,0.3723688404314925,0.49239165086472003,0.4650895,1.74985,0.02702702702702703,1.6240064,0.5129785537719727,0.5738421082496643,0.70088130235672,0.7215394973754883,0.7286492586135864,0.5171661415074463,0.7215394973754883,Deep Context LSTM (Always TL),True,0.3774779,140.0,132.0,929.0,0.9696196965172921,0.36840249999999997,0.4851177,0.5788485,0.58424973,0.54396534,Deep Context LSTM (Always TL),0.7215394973754883,4.58117983548334e-08,True,selected_test_best_parent
16362,37.0,0.7191354769832572,0.5729654652846826,-0.08195358716152809,0.4560525715351105,1.1140545368194579,0.7702641242586479,0.5920085348505404,0.81269974,2.2742717,0.10810810810810811,1.9125985,0.6926156282424927,0.9179155230522156,0.7278470396995544,0.7191355228424072,0.7706738710403442,0.6687396780328255,0.7191355228424072,Deep Context LSTM (Always TL),True,0.42768914,114.0,106.0,4850.0,0.9541071202543062,0.40667792333333336,0.54286814,0.93515104,0.9015531,0.91180915,Deep Context LSTM (Always TL),0.7191355228424072,-4.585915003296748e-08,True,selected_test_best_parent
33280,9.0,0.7162267712656594,0.5224780191977819,-0.2902284976508882,0.42397812008857727,1.30363130569458,0.03242461962832345,0.6241380494172729,0.5355123,1.1227205,0.0,1.4784002,0.852484941482544,0.6273177862167358,0.7030972242355347,0.7162267565727234,0.6913781762123108,0.7318787288409657,0.7162267565727234,Deep Context LSTM (Always TL),True,0.30416238,39.0,31.0,515.0,0.8194189212002934,0.29795139,0.5510642,0.9172036,0.92372143,0.89640707,Deep Context LSTM (No TL),0.6913781762123108,0.024848595053348577,False,selected_test_worse_parent
64473,36.0,0.7155149863857233,0.5631254692044523,-0.18330922764208582,0.408157616853714,1.3008244633674622,0.8980246335268021,0.49170800429389827,0.9019067,1.7243508,0.1388888888888889,1.4845623,0.7548724412918091,0.9642159938812256,0.7133971452713013,0.7642392516136169,0.7155149579048157,0.6825498607169244,0.7155149579048157,Deep Context LSTM (No TL),False,0.31071746,137.0,129.0,537.0,0.9658009487309318,0.2965028766666667,0.4454631,1.552629,1.6009403,1.545378,Deep Context LSTM (No TL),0.7155149579048157,2.8480907632300045e-08,True,selected_test_best_parent
9804,37.0,0.714611953464505,0.5557199110453194,0.25114951161919413,0.4529954493045807,1.0968159437179565,0.2365923396003357,0.5236347156024055,0.45350528,1.6,0.05405405405405406,1.9678979,0.5727404952049255,0.5446754097938538,0.7031858563423157,0.7539365887641907,0.7146120071411133,0.5728913970269143,0.7146120071411133,Deep Context LSTM (No TL),False,0.21820317,108.0,100.0,738.0,0.693527184636932,0.20458818999999998,0.28110424,0.8401486,0.9834541,0.9247087,Deep Context LSTM (No TL),0.7146120071411133,-5.367660826927079e-08,True,selected_test_best_parent
33128,37.0,0.714048835336045,0.49785361610151624,0.24270542298217077,0.3278709948062897,1.2568577766418454,0.08467127081963259,0.47009907229862374,0.346735,1.328623,0.0,1.9084893,0.5358288288116455,0.46656227111816406,0.7081883549690247,0.7140488624572754,0.7567735910415649,0.5564378272070871,0.7140488624572754,Deep Context LSTM (Always TL),True,0.4163743,140.0,132.0,815.0,0.9648266351935813,0.3907341366666666,0.45863172,0.6900884,0.6868518,0.64641976,Deep Context LSTM (Always TL),0.7140488624572754,-2.7121230372628702e-08,True,selected_test_best_parent
25319,36.0,0.70736500601955,0.5574654162757926,0.006103181590636571,0.432665079832077,1.0637505054473877,0.9766385640121169,0.6308761384140676,1.0235194,2.2165322,0.16666666666666666,1.6143231,0.9001179933547974,1.105828881263733,0.6634876728057861,0.6519906520843506,0.7073649764060974,0.7608978130822553,0.7073649764060974,Deep Context LSTM (No TL),False,0.36029342,141.0,133.0,680.0,0.9669818937662545,0.34423863,0.34839812,0.9791885,1.0217658,0.9685773,Deep Context LSTM (Always TL),0.6519906520843506,0.055374353935199405,False,selected_test_worse_parent
66318,36.0,0.7064959414546812,0.5640366267826822,0.4559014199508561,0.5447525084018707,1.2053196430206299,-0.8383270899454752,0.3489887593725255,0.84318817,1.8447063,0.027777777777777776,1.4907725,1.2411308288574219,0.9705078601837158,0.646284818649292,0.6440511345863342,0.7064959406852722,0.5290604317640827,0.7064959406852722,Deep Context LSTM (No TL),False,0.45921215,136.0,128.0,513.0,0.9687204660920604,0.43366076,0.48180294,0.59189117,0.6253445,0.6023569,Deep Context LSTM (Always TL),0.6440511345863342,0.06244480686834697,False,selected_test_worse_parent
9966,36.0,0.7027971919317045,0.6080802637669775,-0.04709895534647836,0.562419056892395,1.0866134762763977,0.6633288225986891,0.45741884565896607,0.67814034,1.6105572,0.05555555555555555,1.3194143,0.5541719198226929,0.75006103515625,0.6812298893928528,0.7129393815994263,0.7027971744537354,0.5601467920140885,0.7027971744537354,Deep Context LSTM (No TL),False,0.2610928,134.0,126.0,558.0,0.9534843281958457,0.2510990433333333,0.51831424,1.0674795,1.1553007,1.0610026,Deep Context LSTM (No TL),0.7027971744537354,1.747796918305511e-08,True,selected_test_best_parent
28057,36.0,0.7015050681071547,0.5694848414924409,-0.23864512476656172,0.5064369440078735,1.0217844247817993,1.2805201767219438,0.6655189860141288,1.2849154,2.7358217,0.3055555555555556,1.5810701,1.2138012647628784,1.3811906576156616,0.6606043577194214,0.7029683589935303,0.7015050649642944,0.7513095664680735,0.7015050649642944,Deep Context LSTM (No TL),False,0.38655177,112.0,104.0,609.0,0.9491579957524992,0.37782620333333333,0.072616436,1.1483662,1.2012382,1.158734,Deep Context LSTM (No TL),0.7015050649642944,3.142860305338502e-09,True,selected_test_best_parent
66256,35.0,0.7011405279635613,0.5281221855963979,0.31006309326205933,0.339298814535141,1.0386441946029663,0.17023375356303794,0.5161692399507373,0.33433235,2.4296813,0.02857142857142857,1.7499245,0.5374352335929871,0.5232858657836914,0.670432984828949,0.7011405229568481,0.7040464282035828,0.5983312663635854,0.7011405229568481,Deep Context LSTM (Always TL),True,0.3675067,142.0,134.0,638.0,0.9443507234646408,0.34873912,0.45271915,0.52608114,0.4923383,0.47675028,Deep Context LSTM (Always TL),0.7011405229568481,5.006713155175646e-09,True,selected_test_best_parent
32803,12.0,0.6982136575417701,0.5622250288724899,-0.20782704651355743,0.5024365335702896,1.1054265618324282,0.6475887844959894,0.6110656910416499,0.72294647,1.8947825,0.16666666666666666,1.4248494,0.7182711362838745,0.8356566429138184,0.700519859790802,0.6982136964797974,0.7382546663284302,0.7841525753054687,0.6982136964797974,Deep Context LSTM (Always TL),True,0.32450494,132.0,124.0,678.0,0.9675573100986448,0.32332998333333335,0.6096831,0.7601473,0.677552,0.69249654,Deep Context LSTM (Always TL),0.6982136964797974,-3.893802724697082e-08,True,selected_test_best_parent
66500,37.0,0.695868135107779,0.5272409756844109,0.17483201884740107,0.34788793325424194,1.2178160667419433,0.5002531968057156,0.6940526283408983,0.68762964,1.935799,0.08108108108108109,1.7701614,0.6319193840026855,0.8173018097877502,0.7072319984436035,0.6958681344985962,0.7956981062889099,0.6898291874855054,0.6958681344985962,Deep Context LSTM (Always TL),True,0.3630953,136.0,128.0,710.0,0.9692514694032838,0.35560485333333336,0.56934696,0.44299275,0.3630463,0.3667166,Deep Context LSTM (Always TL),0.6958681344985962,6.091828153031997e-10,True,selected_test_best_parent
16410,37.0,0.6953305813849189,0.5913757693928641,-0.08500384116494977,0.5411813259124756,1.0426392555236814,0.6225417585086983,0.765505326899235,0.8330586,2.751316,0.05405405405405406,1.630245,0.7213598489761353,0.9456669092178345,0.6488579511642456,0.6209636926651001,0.6953305602073669,0.7561486425055963,0.6953305602073669,Deep Context LSTM (No TL),False,0.20524442,140.0,132.0,5883.0,0.9699772315223157,0.19335776666666668,0.26383644,1.4926851,1.617008,1.5483415,Deep Context LSTM (Always TL),0.6209636926651001,0.07436688871981878,False,selected_test_worse_parent
16359,37.0,0.6949217633698551,0.5564676166788952,-0.08512325041197441,0.4979815185070038,1.060014998912811,0.637334297683304,0.5894535573423522,0.64502937,2.1110404,0.08108108108108109,1.7163392,0.7247028350830078,0.8157883882522583,0.649459183216095,0.6322447657585144,0.6949218511581421,0.6082671548881531,0.6949218511581421,Deep Context LSTM (No TL),False,0.25793812,102.0,94.0,5199.0,0.9577190136940329,0.25058749333333336,0.3901398,1.2439057,1.3057543,1.2549948,Deep Context LSTM (Always TL),0.6322447657585144,0.06267699761134071,False,selected_test_worse_parent
32681,37.0,0.6897035744037947,0.5770824644211177,-0.1909308904731596,0.49073442816734314,1.0203677415847778,0.8758465293291453,0.4390605540859098,0.9042984,1.8874146,0.10810810810810811,2.0144932,0.6578382849693298,0.9168830513954163,0.6429539322853088,0.6629711389541626,0.6897035241127014,0.558213600766564,0.6897035241127014,Deep Context LSTM (No TL),False,0.34765476,141.0,133.0,832.0,0.9374470217635489,0.32867872666666664,0.441706,1.3803358,1.4771701,1.3645555,Deep Context LSTM (Always TL),0.6629711389541626,0.026732435449632108,False,selected_test_worse_parent
16386,37.0,0.6851984836138219,0.551525135298033,-0.21888115277161468,0.38254523277282715,1.0816960334777832,1.1657753715644013,0.5729432263956029,1.1657754,2.769137,0.2972972972972973,1.4810455,0.9969639778137207,1.2377115488052368,0.702894389629364,0.6851984858512878,0.7591000199317932,0.7407207266245613,0.6851984858512878,Deep Context LSTM (Always TL),True,0.38029665,122.0,114.0,5515.0,0.9564487151793348,0.3715797066666667,0.5382177,1.1035604,1.0398085,1.0191027,Deep Context LSTM (Always TL),0.6851984858512878,-2.2374659902624217e-09,True,selected_test_best_parent
34550,36.0,0.6828008289417167,0.5640920961482657,0.2417597718950775,0.5276117324829102,1.0725690722465515,-0.02816322073340416,0.5013914341134039,0.41782224,1.1484371,0.0,1.3707185,0.6113959550857544,0.5083455443382263,0.6552137136459351,0.6744604110717773,0.6828007698059082,0.41120866354020374,0.6828007698059082,Deep Context LSTM (No TL),False,0.5914849,73.0,65.0,1700.0,0.942438507920819,0.5781254333333333,0.39326236,0.50585014,0.56544024,0.47812542,Deep Context LSTM (Always TL),0.6744604110717773,0.008340417869939332,False,selected_test_worse_parent
10496,27.0,0.6779942639862079,0.5663147866725922,0.11045356922679478,0.5232763290405273,1.0548458814620973,0.5577256861660216,0.4105186460567909,0.5691115,1.3619831,0.0,1.3619102,0.5180109739303589,0.6363092660903931,0.6345463991165161,0.6424853801727295,0.6779942512512207,0.5018928288334076,0.6779942512512207,Deep Context LSTM (No TL),False,0.4593427,141.0,133.0,630.0,0.9709599532756322,0.43432383,0.17105882,0.357448,0.4469271,0.3838753,Deep Context LSTM (Always TL),0.6424853801727295,0.03550888381347839,False,selected_test_worse_parent
10545,37.0,0.6742601421752269,0.5782156667193851,-0.4064539993131483,0.4757835865020752,1.073492670059204,1.5215467504552893,0.25202021153894527,1.5215467,1.9728004,0.5945945945945946,1.5110519,1.190497636795044,1.4743479490280151,0.6382289528846741,0.6239156126976013,0.674260139465332,0.6155880638782759,0.674260139465332,Deep Context LSTM (No TL),False,0.5274535,98.0,90.0,598.0,0.9415932976313771,0.5162429133333334,0.35027093,0.6935196,0.73355454,0.7088115,Deep Context LSTM (Always TL),0.6239156126976013,0.05034452947762558,False,selected_test_worse_parent
25230,34.0,0.6738298483171359,0.5191155186142115,0.30174672302296934,0.4334000051021576,1.2345479369163512,-0.018438061096650714,0.313937410612848,0.28262597,0.5890511,0.0,1.5013983,0.4965774416923523,0.3195301592350006,0.6820542216300964,0.7212661504745483,0.6738298535346985,0.45993714724217405,0.6738298535346985,Deep Context LSTM (No TL),False,0.41778025,138.0,130.0,679.0,0.970313906083731,0.39483144,0.29552704,0.46505082,0.5262098,0.456564,Deep Context LSTM (No TL),0.6738298535346985,-5.217562604187265e-09,True,selected_test_best_parent
10144,31.0,0.6733127039608237,0.5599681398560924,0.061081122006139445,0.5261324644088745,1.0109124183654785,0.3223625344314402,0.6066346168889118,0.5550233,2.1805305,0.03225806451612903,1.6051764,0.6233505010604858,0.6597859859466553,0.6618102788925171,0.6733126640319824,0.7143731713294983,0.6032260326831501,0.6733126640319824,Deep Context LSTM (Always TL),True,0.24930352,139.0,131.0,545.0,0.9268451071949962,0.22302457,0.4424954,1.4061826,1.416226,1.3729943,Deep Context LSTM (Always TL),0.6733126640319824,3.992884123338314e-08,True,selected_test_best_parent
16331,37.0,0.672771012414214,0.5610807964930663,-0.2862911796247637,0.5244904160499573,1.0607205152511596,1.1028749668920361,0.4001016726117547,1.102875,2.201583,0.16216216216216217,1.5552871,0.8944616317749023,1.1089054346084595,0.6296006441116333,0.6364427208900452,0.6727709770202637,0.6948646926169973,0.6727709770202637,Deep Context LSTM (No TL),False,0.2737667,140.0,132.0,5894.0,0.9700871437603105,0.2720636566666667,0.5154712,1.2297691,1.2502377,1.2288857,Deep Context LSTM (Always TL),0.6364427208900452,0.03632829152416883,False,selected_test_worse_parent
25224,33.0,0.6709792017460774,0.43390062496517645,0.3299535120075399,0.22667646408081055,1.2768322944641115,0.128807877218633,0.3605486824495806,0.31768227,0.8497761,0.0,1.8392668,0.4941445291042328,0.35834041237831116,0.6471375823020935,0.6709792017936707,0.6577537655830383,0.3319169205232467,0.6709792017936707,Deep Context LSTM (Always TL),True,0.47955564,132.0,124.0,623.0,0.9669306056633561,0.4513826266666667,0.43224534,0.36005253,0.36981833,0.32840854,Deep Context LSTM (No TL),0.6577537655830383,0.013225436163039062,False,selected_test_worse_parent
25310,37.0,0.6681499607354924,0.5372128208746781,0.1043308026887275,0.5178326964378357,1.0139745116233823,0.6796535869707933,0.4555145613549404,0.69789225,1.6513475,0.02702702702702703,1.5900341,0.6237571239471436,0.7626524567604065,0.6676540970802307,0.6881145238876343,0.668150007724762,0.559531328642081,0.668150007724762,Deep Context LSTM (No TL),False,0.4800056,141.0,133.0,684.0,0.9660526423081858,0.4298165166666667,0.1827098,0.6725961,0.75485027,0.68283623,Deep Context LSTM (No TL),0.668150007724762,-4.6989269586461546e-08,True,selected_test_best_parent
10041,37.0,0.6661922130406893,0.5420503837836755,0.09492440118982985,0.4774024784564972,1.0187411308288572,0.35004113155819877,0.6437213228919821,0.60262597,1.8064516,0.05405405405405406,1.6954927,0.5906974673271179,0.7043685913085938,0.6761491894721985,0.6661921739578247,0.7415973544120789,0.6418005655380742,0.6661921739578247,Deep Context LSTM (Always TL),True,0.31899664,138.0,130.0,667.0,0.92637732626791,0.2994435066666667,0.48539022,0.7831154,0.7653204,0.75615937,Deep Context LSTM (Always TL),0.6661921739578247,3.9082864611295065e-08,True,selected_test_best_parent
16343,37.0,0.6661054824133258,0.5080084542466982,0.15203020827391664,0.3391161561012268,1.245196938514709,0.3994768271427224,0.5032229100147095,0.4689743,1.7163506,0.02702702702702703,1.5323796,0.4587431252002716,0.6014162302017212,0.6565594673156738,0.6661054491996765,0.6955333352088928,0.5776798887330132,0.6661054491996765,Deep Context LSTM (Always TL),True,0.35030958,104.0,96.0,5084.0,0.951456689306648,0.33775724,0.52444685,0.91064364,0.91098934,0.86275357,Deep Context LSTM (Always TL),0.6661054491996765,3.32136492753321e-08,True,selected_test_best_parent
66567,36.0,0.6658241769238719,0.5102232806384563,0.16450041325555909,0.39735880494117737,1.1217785477638245,0.1963257072493434,0.47313212201972193,0.3815621,1.5703028,0.027777777777777776,1.6845789,0.474822998046875,0.48649537563323975,0.6320434212684631,0.6658241748809814,0.6630517840385437,0.5410759526863018,0.6658241748809814,Deep Context LSTM (Always TL),True,0.4425259,142.0,134.0,745.0,0.9210114118299937,0.42584945,0.42418665,0.42254347,0.40846512,0.38810155,Deep Context LSTM (No TL),0.6630517840385437,0.0027723928853281565,False,selected_test_worse_parent
32432,34.0,0.6652148710216869,0.5364451210069305,0.11941546957720728,0.4081846624612808,1.0439610004425048,0.38972628617878347,0.4570269645070485,0.43279603,1.6112903,0.058823529411764705,1.6168652,0.44112733006477356,0.5572896599769592,0.5978145599365234,0.5543063879013062,0.6652148365974426,0.5215356449442575,0.6652148365974426,Deep Context LSTM (No TL),False,0.2510481,79.0,71.0,719.0,0.5143775255930784,0.23363432333333334,0.37105167,0.61731,0.6401668,0.60600555,Deep Context LSTM (Always TL),0.5543063879013062,0.11090848312038071,False,selected_test_worse_parent
32693,17.0,0.6640922281371793,0.5141413965645958,0.3047122499522041,0.3192479610443115,1.0851316452026367,-0.0603412916414741,0.36198865173425204,0.2770184,0.760536,0.0,1.6879239,0.5140398144721985,0.3790568709373474,0.6346414089202881,0.6640921831130981,0.6750560998916626,0.45065997645552497,0.6640921831130981,Deep Context LSTM (Always TL),True,0.19427143,140.0,132.0,692.0,0.9495897782328268,0.1875533266666667,0.47537598,1.0117413,0.98587435,0.9484429,Deep Context LSTM (Always TL),0.6640921831130981,4.502408113005174e-08,True,selected_test_best_parent
16383,37.0,0.6577999008977494,0.5182198046429737,-0.00642526733714181,0.46445751190185547,1.080487537384033,0.27022822281798803,0.6725257211001987,0.5544841,2.2174234,0.05405405405405406,1.5650173,0.6283045411109924,0.7021419405937195,0.6194998025894165,0.6278984546661377,0.6577999591827393,0.6050875265480447,0.6577999591827393,Deep Context LSTM (No TL),False,0.31113577,140.0,132.0,5768.0,0.9591655130206322,0.3036205566666667,0.4843996,1.6214603,1.7679697,1.7097613,Deep Context LSTM (Always TL),0.6278984546661377,0.029901446231611728,False,selected_test_worse_parent
103050,35.0,0.6544483161966411,0.5368687312517847,0.39055370837450026,0.46964776515960693,1.0075573921203616,-0.6121866618283093,0.3490212403137653,0.6466088,1.5850477,0.02857142857142857,1.6002696,0.9463009238243103,0.7621481418609619,0.6196547746658325,0.6544483304023743,0.6072129607200623,0.45119498271953296,0.6544483304023743,Deep Context LSTM (Always TL),True,0.45016733,132.0,124.0,525.0,0.9679185512020057,0.4294090566666666,0.6125681,0.6269777,0.5955721,0.5783918,Deep Context LSTM (No TL),0.6072129607200623,0.047235355476578866,False,selected_test_worse_parent
